央卫,#genre#
国家地理野生,http://888.iptv543.com/smt.php?id=natgeowild_twn
国家地理,http://888.iptv543.com/smt.php?id=natgeohd_twn
博斯运动 1,http://888.iptv543.com/smt.php?id=bosisport1_twn
博斯运动2,http://888.iptv543.com/smt.php?id=bosisport2_twn
博斯高球2,http://888.iptv543.com/smt.php?id=bosigolf2_twn
EYE戏剧,http://888.iptv543.com/smt.php?id=eyetvxiju_twn
EYE旅游,http://888.iptv543.com/smt.php?id=eyetvtravel_twn
时尚频道,http://888.iptv543.com/smt.php?id=fashiontv_twn
CN卡通频道,http://888.iptv543.com/smt.php?id=Cn
CN卡通频道,http://888.iptv543.com/smt.php?id=momo1_twn
亚洲美食,http://888.iptv543.com/smt.php?id=afc_twn
美食星球,http://888.iptv543.com/smt.php?id=foodplanet_twn
亚洲旅游台,http://888.iptv543.com/smt.php?id=asiatravel_twn
好消息2台,http://888.iptv543.com/smt.php?id=good2_twn
大爱台,http://888.iptv543.com/smt.php?id=daai_twn
爱尔达体育1台,http://888.iptv543.com/smt.php?id=eltasport1_twn
爱尔达体育3台,http://888.iptv543.com/smt.php?id=eltasport3_twn
DaaiTV,http://888.iptv543.com/smt.php?id=DaaiTV
寰宇新闻台,http://888.iptv543.com/smt.php?id=huanyuxinwen_twn
博斯高球1,http://888.iptv543.com/smt.php?id=bosigolf1_twn
博斯网球,http://888.iptv543.com/smt.php?id=bositennis_twn
ELEVEN 1,http://888.iptv543.com/smt.php?id=golfchannel_twn
爱尔达体育2台,http://888.iptv543.com/smt.php?id=eltasport2_twn
阿里郎Arirang,http://888.iptv543.com/smt.php?id=arirang_twn
astro欢喜台,http://888.iptv543.com/smt.php?id=Huahee
中天亞洲台,http://888.iptv543.com/smt.php?id=ctiasia_twn
台視新聞台,http://888.iptv543.com/smt.php?id=ttvnews_twn
三立綜合 Sanli Metro,http://888.iptv543.com/smt.php?id=sanlizhonghe
博斯無限,http://888.iptv543.com/smt.php?id=bosiunlimited_twn
爱尔达影剧台,http://888.iptv543.com/smt.php?id=eltadrama_twn
爱尔达影剧台,http://888.iptv543.com/smt.php?id=eltayingju_twn
翡翠台,http://888.iptv543.com/smt.php?id=jade_twn
翡翠台透视,http://888.iptv543.com/smt.php?id=Wlt
TLC旅游生活频道,http://888.iptv543.com/smt.php?id=Tlc
三立都会台,http://888.iptv543.com/smt.php?id=sanlidouhui_twn
信吉,http://888.iptv543.com/smt.php?id=huanyutaiwan_twn
ELTA综合,http://888.iptv543.com/smt.php?id=eltazonghe
ELEVEN体育1台,http://888.iptv543.com/smt.php?id=eltasport_twn
小太阳,http://888.iptv543.com/smt.php?id=Xiaotaiyang_mega
TVB 星河台  Xing He,http://888.iptv543.com/smt.php?id=Xinhe_mega
爱奇艺 iQiyi,http://888.iptv543.com/smt.php?id=Qiyi_mega
凤凰中文,http://888.iptv543.com/smt.php?id=phoenixtv_hd
美亚电影台,http://888.iptv543.com/smt.php?id=meiyamovie_twn
星卫电影台,http://888.iptv543.com/smt.php?id=xingwei_movie
卫视中文台,http://888.iptv543.com/smt.php?id=weishichinese_twn
AXN,http://888.iptv543.com/smt.php?id=Axn
AXNTW,http://888.iptv543.com/smt.php?id=axn_twn
无线新闻台,http://888.iptv543.com/smt.php?id=inews_twn
无线财经台,http://888.iptv543.com/smt.php?id=tvbcaijing_twn
TVB星河,http://888.iptv543.com/smt.php?id=Xinhe
J 2,http://888.iptv543.com/smt.php?id=j2_twn
J2 備用,http://888.iptv543.com/smt.php?id=j2_hkdavid
珍珠台 備用,http://888.iptv543.com/smt.php?id=pearl_hkdavid
新加坡CNA,http://888.iptv543.com/smt.php?id=cna
香港台,http://888.iptv543.com/smt.php?id=hkphoenix_twn
明珠台,http://888.iptv543.com/smt.php?id=pearl_twn
VIUTV1,http://888.iptv543.com/smt.php?id=viu1_twn
Thrill,http://888.iptv543.com/smt.php?id=Thrill
天映频道,http://888.iptv543.com/smt.php?id=Celestialindo
天映频道,http://888.iptv543.com/smt.php?id=Celestial
天映经典,http://888.iptv543.com/smt.php?id=Celestial2
VIUTV6,http://888.iptv543.com/smt.php?id=viusix_twn
RTHK31,http://888.iptv543.com/smt.php?id=rhk31_twn
RTHK32,http://888.iptv543.com/smt.php?id=rhk32_twn
广东南方卫视,http://888.iptv543.com/smt.php?id=nanfang_twn
爱奇艺,http://888.iptv543.com/smt.php?id=Qiyi
astro全挂,http://888.iptv543.com/smt.php?id=Quanjia
Channel 5,http://888.iptv543.com/smt.php?id=Channel5HD
Channel 8,http://888.iptv543.com/smt.php?id=Channel8HD
TVB星河,http://888.iptv543.com/smt.php?id=tvbxinhe_twn
TV8,http://888.iptv543.com/smt.php?id=TV8
ChannelU,http://888.iptv543.com/smt.php?id=ChannelU
MiaoMi,http://888.iptv543.com/smt.php?id=MiaoMi
One,http://888.iptv543.com/smt.php?id=One
One,http://888.iptv543.com/smt.php?id=One_mega
NATGEOWILD,http://888.iptv543.com/smt.php?id=Natgeowild
BBCWORLDNEWS,http://888.iptv543.com/smt.php?id=bbcnews_twn
CBeebies,http://888.iptv543.com/smt.php?id=Cbeebies
CNBC,http://888.iptv543.com/smt.php?id=cnbc_twn
TLC Asia,http://888.iptv543.com/smt.php?id=tlc_twn
BBCLifestyle,http://888.iptv543.com/smt.php?id=bbclifestyle_twn
Suria,http://888.iptv543.com/smt.php?id=Suria
TV3 backup,http://888.iptv543.com/smt.php?id=TV382_backup
TV3 backup,http://888.iptv543.com/smt.php?id=TV3_mega
TV9,http://888.iptv543.com/smt.php?id=TV9
RIA,http://888.iptv543.com/smt.php?id=Ria_backup
RIA,http://888.iptv543.com/smt.php?id=Ria-O
Bernama,http://888.iptv543.com/smt.php?id=Bernama82
Bernama,http://888.iptv543.com/smt.php?id=Bernama
Mecca Live HD,http://888.iptv543.com/smt.php?id=quran_mido
Madinah HD,http://888.iptv543.com/smt.php?id=sunnah_mido
Oasis,http://888.iptv543.com/smt.php?id=Oasis
Ceria,http://888.iptv543.com/smt.php?id=Ceria
Boo,http://888.iptv543.com/smt.php?id=Boo
Boo,http://888.iptv543.com/smt.php?id=Boo_mega
HBO Signature HD,http://888.iptv543.com/smt.php?id=Hbosignature
Supersports 1,http://888.iptv543.com/smt.php?id=go_assp1
Supersports 1,http://888.iptv543.com/smt.php?id=Assp1
SPOTV 2 HD,http://888.iptv543.com/smt.php?id=go_spotv2
Skysports F1,http://888.iptv543.com/smt.php?id=tiankongf1
Skysports News,http://888.iptv543.com/smt.php?id=tiankongnews
Bein 4 Sports,http://888.iptv543.com/smt.php?id=bein4_mega
Bein 1 Premium,http://888.iptv543.com/smt.php?id=bein1pre_mega
Bein 2 Premium,http://888.iptv543.com/smt.php?id=bein2pre_mega
CBS HD,http://888.iptv543.com/smt.php?id=cbshd_glo
Movies Now HD,http://888.iptv543.com/smt.php?id=moviesnow_raj
Star Movies HD,http://888.iptv543.com/smt.php?id=starmovies_raj
SCM,http://888.iptv543.com/smt.php?id=Weishimovie
AEC,http://888.iptv543.com/smt.php?id=AEC
BaBy-TV,http://888.iptv543.com/smt.php?id=babytv_twn
Awani,http://888.iptv543.com/smt.php?id=Awani
Awani,http://888.iptv543.com/smt.php?id=Awani_mega
BBC1,http://888.iptv543.com/smt.php?id=bbc1_antik
BBC2,http://888.iptv543.com/smt.php?id=bbc2_antik
CBBC,http://888.iptv543.com/smt.php?id=cbbc_antik
CBSN,http://888.iptv543.com/smt.php?id=cbsn_glo
CGTN,http://888.iptv543.com/smt.php?id=CGTN
CartoonNetworkTamil,http://888.iptv543.com/smt.php?id=cntamil_raj
Channel5Thailand,http://888.iptv543.com/smt.php?id=ch5_pat
DW(Deutsch),http://888.iptv543.com/smt.php?id=dw_twn
DiscoveryKidsTamil,http://888.iptv543.com/smt.php?id=discoverykidtamil_raj
DiscoveryWorldTamil,http://888.iptv543.com/smt.php?id=discoveryworldtam_raj
FoxNews,http://888.iptv543.com/smt.php?id=foxnews_twn
GmmChannel,http://888.iptv543.com/smt.php?id=gmmchannel_pat
KBSWorld,http://888.iptv543.com/smt.php?id=KBS
KidsTV,http://888.iptv543.com/smt.php?id=KidsTV
MuslimTV,http://888.iptv543.com/smt.php?id=MuslimTV
NTV7,http://888.iptv543.com/smt.php?id=NTV7
NatGeoTamil,http://888.iptv543.com/smt.php?id=natgeotamil_raj
RTMSports,http://888.iptv543.com/smt.php?id=Rtmsport
SCTV,http://888.iptv543.com/smt.php?id=Sctv
SonyTen1,http://888.iptv543.com/smt.php?id=ten1_raj
StarVijayIndia,http://888.iptv543.com/smt.php?id=starvijay_raj
Starmaa,http://888.iptv543.com/smt.php?id=starmaa_raj
SunTV,http://888.iptv543.com/smt.php?id=Suntv
Supersports2,http://888.iptv543.com/smt.php?id=Assp2
Supersports3,http://888.iptv543.com/smt.php?id=Assp3
Supersports4,http://888.iptv543.com/smt.php?id=Assp4
TV2,http://888.iptv543.com/smt.php?id=TV2
TVMU,http://888.iptv543.com/smt.php?id=TVMU_eko
TawafTV,http://888.iptv543.com/smt.php?id=TawafTV
Tvone,http://888.iptv543.com/smt.php?id=Tvone
VisionPrime,http://888.iptv543.com/smt.php?id=VisionPrime
Warna,http://888.iptv543.com/smt.php?id=Warna
ZeeNews,http://888.iptv543.com/smt.php?id=Zeenews
itv1,http://888.iptv543.com/smt.php?id=itv1_antik
itv2,http://888.iptv543.com/smt.php?id=itv2_antik
WWE,http://888.iptv543.com/smt.php?id=Wwe
WWE,http://888.iptv543.com/smt.php?id=wwe_twn
TV1,http://888.iptv543.com/smt.php?id=TV1
HBO,http://888.iptv543.com/smt.php?id=Hbo
AFN,http://888.iptv543.com/smt.php?id=Afc
Nick JR,http://888.iptv543.com/smt.php?id=Nickjr
Babytv,http://888.iptv543.com/smt.php?id=Babytv
AnimalPlanet,http://888.iptv543.com/smt.php?id=AnimalPlanet
Nickelodeon,http://888.iptv543.com/smt.php?id=Nickelodeon
ABCNews,http://888.iptv543.com/smt.php?id=abcnews_glo
Euronews,http://888.iptv543.com/smt.php?id=euronews_antik
HISTORY,http://888.iptv543.com/smt.php?id=History
SkyNews,http://888.iptv543.com/smt.php?id=skynews_antik
CNN,http://888.iptv543.com/smt.php?id=cnn_twn
Goshop,http://888.iptv543.com/smt.php?id=Goshop
Bein 1 Xtra,http://888.iptv543.com/smt.php?id=bein1xtra_mega
CCTV-6,http://888.iptv543.com/smt.php?id=cctv6
NatGeo HD,http://888.iptv543.com/smt.php?id=Natgeo
BBC Earth HD,http://888.iptv543.com/smt.php?id=bbcearth_twn
Prima backup,http://888.iptv543.com/smt.php?id=Primabk_mega
Prima backup,http://888.iptv543.com/smt.php?id=Prima_backup
Aura,http://888.iptv543.com/smt.php?id=Aura_mega
HBO HD,http://888.iptv543.com/smt.php?id=Hbo_mega
Rania,http://888.iptv543.com/smt.php?id=Rania
Celestial Classic,http://888.iptv543.com/smt.php?id=Celestial2_mega
Arena,http://888.iptv543.com/smt.php?id=Arena
Arena2 HD,http://888.iptv543.com/smt.php?id=Arena2
Foodnetwork Hd,http://888.iptv543.com/smt.php?id=Foodnetwork
Foodnetwork Hd,http://888.iptv543.com/smt.php?id=Foodnetwork_mega
Vasantham,http://888.iptv543.com/smt.php?id=Vasantham
Ch 5 backup,http://888.iptv543.com/smt.php?id=Ch5_mega
Channel 8 backup,http://888.iptv543.com/smt.php?id=Ch8_mega
TVRI National,http://888.iptv543.com/smt.php?id=TVRI
Sony Ten 3,http://888.iptv543.com/smt.php?id=ten3_raj
Sony Six HD,http://888.iptv543.com/smt.php?id=sonysix_raj
Sun TV HD,http://888.iptv543.com/smt.php?id=Suntv_mega
Star Vijay,http://888.iptv543.com/smt.php?id=Starvijay_mega
Star Vijay,http://888.iptv543.com/smt.php?id=Starvijay
Colors Tamil,http://888.iptv543.com/smt.php?id=Colorstam_mega
Sun Music,http://888.iptv543.com/smt.php?id=sunmusic_raj
Sun Music,http://888.iptv543.com/smt.php?id=Sunmusic
Zee Tamil,http://888.iptv543.com/smt.php?id=Zeetamil
Zee Business,http://888.iptv543.com/smt.php?id=Zeebusiness
News 18 Tamil,http://888.iptv543.com/smt.php?id=news18tamil_raj
Adithya,http://888.iptv543.com/smt.php?id=Adithya
Thanthi TV,http://888.iptv543.com/smt.php?id=thanthitv
Makkal TV,http://888.iptv543.com/smt.php?id=Makkaltv
KTV UK,http://888.iptv543.com/smt.php?id=ktvuk_tamil
Sun TV India,http://888.iptv543.com/smt.php?id=suntv_raj
Starmaa Movies HD,http://888.iptv543.com/smt.php?id=starmaamovies_raj
Sony Pix HD,http://888.iptv543.com/smt.php?id=sonypix_mega
More4,http://888.iptv543.com/smt.php?id=more4_antik
Freesports,http://888.iptv543.com/smt.php?id=freesports_antik
Pick TV,http://888.iptv543.com/smt.php?id=picktv_antik
Nbt,http://888.iptv543.com/smt.php?id=nbt_pat
France24,http://888.iptv543.com/smt.php?id=france24_twn
Animax,http://888.iptv543.com/smt.php?id=Animax
MTV Live,http://888.iptv543.com/smt.php?id=mtvhd_twn
Prima,http://888.iptv543.com/smt.php?id=Prima
Supersports 2 backup,http://888.iptv543.com/smt.php?id=go_assp2
Supersports 3 backup,http://888.iptv543.com/smt.php?id=go_assp3
Supersports 4,http://888.iptv543.com/smt.php?id=Assp4_mega
Supersports 4 backup,http://888.iptv543.com/smt.php?id=go_assp4
Supersports 5,http://888.iptv543.com/smt.php?id=go_assp5
Beinsports HD,http://888.iptv543.com/smt.php?id=Beinhd
Champion 5 EPL,http://888.iptv543.com/smt.php?id=Champion5epl
Champion 6 EPL,http://888.iptv543.com/smt.php?id=Champion6epl
Fight Sports,http://888.iptv543.com/smt.php?id=Fs
UFC Network,http://888.iptv543.com/smt.php?id=ufc_mega
NBA TV,http://888.iptv543.com/smt.php?id=nbatv_twn
Eurosports 1 HD,http://888.iptv543.com/smt.php?id=eurosport1_mega
Eurosport 2 HD,http://888.iptv543.com/smt.php?id=eurosport2_mega
Astro Golf,http://888.iptv543.com/smt.php?id=Agolf
Sony Ten 2,http://888.iptv543.com/smt.php?id=ten2_raj
SPOTV 1 HD,http://888.iptv543.com/smt.php?id=go_spotv
Skysports Main Event,http://888.iptv543.com/smt.php?id=tiankongmain
Beins 1 English,http://888.iptv543.com/smt.php?id=bein1eng_mega
Bein 5 Sports,http://888.iptv543.com/smt.php?id=bein5_mega
BolaArena 1,http://888.iptv543.com/smt.php?id=Bolaarena1
Bein 3 Premium,http://888.iptv543.com/smt.php?id=bein3pre_mega
HBO Family,http://888.iptv543.com/smt.php?id=Hbofamily
tvN Movie,http://888.iptv543.com/smt.php?id=Tvnmovie
Celestial Movies HD,http://888.iptv543.com/smt.php?id=Celestial_mega
Paramount Network,http://888.iptv543.com/smt.php?id=Paramountnetwork
Astrol Kplus,http://888.iptv543.com/smt.php?id=Kplus
CI,http://888.iptv543.com/smt.php?id=ci_twn
CNN International,http://888.iptv543.com/smt.php?id=Cnn
BBC World News,http://888.iptv543.com/smt.php?id=Bbcnews
TV1 backup,http://888.iptv543.com/smt.php?id=TV1_backup
Ria backup,http://888.iptv543.com/smt.php?id=Ria
Al-Hijrah backup,http://888.iptv543.com/smt.php?id=Alhijrah_backup
Awesome TV,http://888.iptv543.com/smt.php?id=Awesome_mega
TvN,http://888.iptv543.com/smt.php?id=TVN
TVB Magic,http://888.iptv543.com/smt.php?id=Tvbmagic
TVB Jade,http://888.iptv543.com/smt.php?id=Tvbjade
TVB Asia,http://888.iptv543.com/smt.php?id=Tvbasia
TVB Entertainment,http://888.iptv543.com/smt.php?id=Tvbentertainment
TVB Classic,http://888.iptv543.com/smt.php?id=Tvbclassic
Rock Actions,http://888.iptv543.com/smt.php?id=Rockaction
Rock Entertainment,http://888.iptv543.com/smt.php?id=Rockentertain
Suria backup,http://888.iptv543.com/smt.php?id=Suria_mega
